// Object 0-
38,02019|29,00041|-40,57853;
38,06389|28,99832|-40,40429;
38,06389|28,99832|-40,40429;
38,10803|28,99967|-40,23028;
38,15259|28,99994|-40,05627;
38,15259|28,99994|-40,05627;
38,19746|28,99999|-39,88232;
38,19746|28,99999|-39,88232;
38,24259|29|-39,70844;
38,27609|29|-39,53194;
38,27609|29|-39,53194;
38,28645|29|-39,3526;
38,28645|29|-39,3526;
38,27798|29|-39,17314;
38,25312|29|-38,99516;
38,25312|29|-38,99516;
38,2095|29|-38,82105;
38,15281|29|-38,6505;
38,15281|29|-38,6505;
38,08117|29|-38,48579;
37,99741|29,0083|-38,32877;
37,99741|29,0083|-38,32877;
37,89857|29,0055|-38,17836;
37,89857|29,0055|-38,17836;
37,78489|29,0011|-38,03964;
37,65956|29,00896|-37,91329;
37,65956|29,00896|-37,91329;
37,52367|29,00561|-37,7953;
37,52367|29,00561|-37,7953;
37,37912|29,00112|-37,6892;
37,22763|29,00023|-37,5932;
37,22763|29,00023|-37,5932;
37,07048|29,00005|-37,50614;
36,90792|29,00001|-37,42997;
36,90792|29,00001|-37,42997;
36,74141|29|-37,36259;
36,57201|29|-37,30273;
36,57201|29|-37,30273;
36,40044|29|-37,24946;
36,40044|29|-37,24946;
36,22725|29|-37,20188;
36,05288|29|-37,15857;
36,05288|29|-37,15857;
35,87766|29|-37,11916;
35,87766|29|-37,11916;
35,70177|29|-37,08277;
35,52536|29|-37,0485;
35,34863|29|-37,01612;
35,34863|29|-37,01612;
35,17166|29|-36,98538;
34,99444|29|-36,95587;
34,99444|29|-36,95587;
34,81707|29|-36,92746;
34,81707|29|-36,92746;
34,63953|29|-36,9008;
34,63953|29|-36,9008;
34,46152|29|-36,87592;
34,28324|29|-36,85372;
34,28324|29|-36,85372;
34,14023|29,23069|-36,83916;
33,96536|29,44802|-36,82378;
33,96536|29,44802|-36,82378;
33,78594|29,65507|-36,80936;
33,6064|29,85044|-36,79655;
33,6064|29,85044|-36,79655;
33,42672|30,03336|-36,7857;
33,42672|30,03336|-36,7857;
33,24692|30,20262|-36,77737;
33,06702|30,35991|-36,77129;
33,06702|30,35991|-36,77129;
32,88707|30,50604|-36,76724;
32,88707|30,50604|-36,76724;
32,70708|30,63969|-36,76525;
32,52708|30,76264|-36,76485;
32,52708|30,76264|-36,76485;
32,34708|30,87368|-36,76603;
32,1671|30,97271|-36,76862;
32,1671|30,97271|-36,76862;
31,98714|31,05969|-36,77247;
31,98714|31,05969|-36,77247;
31,80721|31,13419|-36,77748;
31,80721|31,13419|-36,77748;
31,62732|31,19538|-36,78364;
31,44745|31,24558|-36,79071;
31,44745|31,24558|-36,79071;
31,26763|31,28453|-36,79867;
31,26763|31,28453|-36,79867;
31,08785|31,3103|-36,80756;
30,9081|31,32496|-36,81715;
30,9081|31,32496|-36,81715;
30,7284|31,32712|-36,82743;
30,54873|31,317|-36,83831;
30,54873|31,317|-36,83831;
30,36909|31,29444|-36,84974;
30,36909|31,29444|-36,84974;
30,18948|31,26088|-36,86159;
30,0099|31,21594|-36,87383;
30,0099|31,21594|-36,87383;
29,83034|31,15826|-36,88646;
29,83034|31,15826|-36,88646;
29,65081|31,08883|-36,89941;
29,65081|31,08883|-36,89941;
29,4713|31,00604|-36,91267;
29,29181|30,91162|-36,92616;
29,29181|30,91162|-36,92616;
29,11233|30,80527|-36,93983;
29,11233|30,80527|-36,93983;
28,93285|30,68702|-36,95359;
28,75338|30,55689|-36,96736;
28,75338|30,55689|-36,96736;
28,5739|30,41533|-36,98108;
28,5739|30,41533|-36,98108;
27,74957|30,51044|-37,0415;
26,92692|30,60535|-37,10179;
26,92692|30,60535|-37,10179;
26,11384|30,69915|-37,16138;
26,11384|30,69915|-37,16138;
25,31496|30,79132|-37,21994;
25,31496|30,79132|-37,21994;
24,53626|30,88116|-37,27701;
23,78327|30,96803|-37,3322;
23,78327|30,96803|-37,3322;
23,06982|31,05034|-37,38448;
22,44944|31,12192|-37,42995;
22,44944|31,12192|-37,42995;
22,01098|31,1725|-37,46209;
22,01098|31,1725|-37,46209;
21,83145|31,17998|-37,47505;
21,6519|31,17487|-37,48783;
21,6519|31,17487|-37,48783;
21,47234|31,15888|-37,50047;
21,47234|31,15888|-37,50047;
21,29278|31,13073|-37,51298;
21,1132|31,0902|-37,52536;
21,1132|31,0902|-37,52536;
20,93362|31,03691|-37,53763;
20,93362|31,03691|-37,53763;
20,75404|30,97296|-37,54981;
20,75404|30,97296|-37,54981;
20,57445|30,89676|-37,56191;
20,57445|30,89676|-37,56191;
20,39485|30,80735|-37,57393;
20,21525|30,70691|-37,58589;
20,21525|30,70691|-37,58589;
20,03563|30,59447|-37,59763;
20,03563|30,59447|-37,59763;
19,85599|30,47025|-37,60902;
19,67633|30,33323|-37,62002;
19,67633|30,33323|-37,62002;
19,49664|30,18605|-37,6307;
19,31694|30,02621|-37,64102;
19,31694|30,02621|-37,64102;
19,13722|29,85416|-37,65112;
19,13722|29,85416|-37,65112;
18,95749|29,67067|-37,66103;
18,95749|29,67067|-37,66103;
18,77776|29,47355|-37,67075;
18,59801|29,26484|-37,68032;
18,59801|29,26484|-37,68032;
18,41826|29,0434|-37,68976;
18,2385|28,81171|-37,6991;
18,2385|28,81171|-37,6991;
18,05874|28,56639|-37,70832;
18,05874|28,56639|-37,70832;
17,87897|28,30939|-37,71745;
17,87897|28,30939|-37,71745;
17,6992|28,04122|-37,72651;
17,51942|27,7614|-37,73549;
17,51942|27,7614|-37,73549;
17,33965|27,47004|-37,74442;
17,15986|27,16863|-37,75329;
17,15986|27,16863|-37,75329;
16,98007|26,85281|-37,76198;
16,80027|26,52394|-37,77035;
16,80027|26,52394|-37,77035;
16,62044|26,18298|-37,77829;
16,4406|25,83154|-37,78572;
16,4406|25,83154|-37,78572;
16,26073|25,46689|-37,79258;
16,26073|25,46689|-37,79258;
16,08084|25,08987|-37,79897;
15,90094|24,70097|-37,80494;
15,90094|24,70097|-37,80494;
15,72103|24,30024|-37,81055;
15,72103|24,30024|-37,81055;
15,54111|23,88797|-37,81586;
15,36118|23,46388|-37,82087;
15,36118|23,46388|-37,82087;
15,18124|23,02788|-37,82564;
15,18124|23,02788|-37,82564;
15,0013|22,58068|-37,83019;
14,82135|22,12119|-37,83453;
14,82135|22,12119|-37,83453;
14,6414|21,64938|-37,83869;
14,6414|21,64938|-37,83869;
14,46144|21,16599|-37,8427;
14,28148|20,67076|-37,84657;
14,28148|20,67076|-37,84657;
14,10152|20,16141|-37,85029;
14,10152|20,16141|-37,85029;
13,92156|19,64225|-37,85392;
13,74159|19,1107|-37,85745;
13,74159|19,1107|-37,85745;
13,56163|18,56694|-37,86089;
13,56163|18,56694|-37,86089;
13,38166|18,01098|-37,86426;
13,20169|17,44198|-37,86759;
13,20169|17,44198|-37,86759;
13,02172|16,86138|-37,87101;
13,02172|16,86138|-37,87101;
12,84176|16,26834|-37,8746;
12,6618|15,66453|-37,87838;
12,6618|15,66453|-37,87838;
12,48184|15,04928|-37,88243;
12,3019|14,42153|-37,88684;
12,3019|14,42153|-37,88684;
12,12196|13,78173|-37,8917;
12,12196|13,78173|-37,8917;
11,94204|13,1287|-37,89713;
11,76215|12,4635|-37,90319;
11,76215|12,4635|-37,90319;
11,58227|11,78653|-37,91001;
11,40246|11,09816|-37,9181;
11,40246|11,09816|-37,9181;
11,22279|10,39795|-37,92905;
11,22279|10,39795|-37,92905;
11,21582|10,39795|-37,93174;
10,94556|10,53209|-38,03595;
10,94556|10,53209|-38,03595;
10,70755|10,65022|-38,12771;
10,49782|10,75432|-38,20858;
10,49782|10,75432|-38,20858;
10,31238|10,84637|-38,28008;
10,31238|10,84637|-38,28008;
10,46247|10,96927|-38,37693;
10,49249|11,03872|-38,50766;
10,49249|11,03872|-38,50766;
10,5115|11,09477|-38,68171;
10,5115|11,09477|-38,68171;
10,53391|11,13979|-38,86031;
10,55888|11,17181|-39,03857;
10,55888|11,17181|-39,03857;
10,58586|11,19232|-39,21654;
10,58586|11,19232|-39,21654;
10,61452|11,20199|-39,39425;
10,61452|11,20199|-39,39425;
10,64502|11,19823|-39,57164;
10,67689|11,18202|-39,7488;
10,67689|11,18202|-39,7488;
10,67689|11,18202|-39,9288;
10,67689|11,18202|-40,1088;
10,67689|11,18202|-40,1088;
10,67689|11,18202|-40,2888;
10,67689|11,18202|-40,2888;
10,67689|11,18202|-40,4688;
10,67689|11,18202|-40,4688;
10,67689|11,18202|-40,6488;
10,67689|11,18202|-40,8288;
10,67689|11,18202|-40,8288;
10,67689|11,18202|-41,0088;
10,67689|11,18202|-41,0088;
10,67689|11,18202|-41,1888;
10,67689|11,18202|-41,1888;
10,91512|11,37348|-41,33593;
11,14181|11,55364|-41,50028;
11,14181|11,55364|-41,50028;
11,13867|11,55364|-41,50522;
11,13867|11,55364|-41,50522;
10,98328|11,8759|-41,74966;
10,98328|11,8759|-41,74966;
10,84644|12,15971|-41,96493;
10,72585|12,4098|-42,15463;
10,72585|12,4098|-42,15463;
10,61922|12,63092|-42,32235;
10,61922|12,63092|-42,32235;
10,53157|12,83849|-42,45849;
10,45584|13,03624|-42,56881;
10,34926|13,22147|-42,70715;
10,34926|13,22147|-42,70715;
10,25401|13,39302|-42,81953;
10,25401|13,39302|-42,81953;
10,14361|13,55459|-42,94215;
10,01894|13,70386|-43,07198;
10,01894|13,70386|-43,07198;
9,890648|13,84051|-43,19824;
9,890648|13,84051|-43,19824;
9,759255|13,96463|-43,32127;
9,759255|13,96463|-43,32127;
9,625306|14,07679|-43,44151;
9,489064|14,17658|-43,55914;
9,489064|14,17658|-43,55914;
9,350938|14,26493|-43,67456;
9,350938|14,26493|-43,67456;
9,21063|14,34108|-43,78731;
9,067692|14,40514|-43,89671;
9,067692|14,40514|-43,89671;
8,921454|14,45692|-44,00166;
8,921454|14,45692|-44,00166;
8,771652|14,49723|-44,10146;
8,617702|14,52533|-44,19473;
8,617702|14,52533|-44,19473;
8,459531|14,54134|-44,28065;
8,459531|14,54134|-44,28065;
8,297469|14,54565|-44,35898;
8,13176|14,53767|-44,42927;
8,13176|14,53767|-44,42927;
7,96347|14,51946|-44,49313;
7,792456|14,48798|-44,54929;
7,792456|14,48798|-44,54929;
7,619544|14,44471|-44,59931;
7,619544|14,44471|-44,59931;
7,445077|14,38924|-44,6436;
7,269463|14,32239|-44,68309;
7,269463|14,32239|-44,68309;
7,092885|14,2435|-44,71802;
6,915487|14,15137|-44,74852;
6,915487|14,15137|-44,74852;
6,737566|14,04849|-44,7758;
6,737566|14,04849|-44,7758;
6,559182|13,93359|-44,79986;
6,380423|13,80621|-44,82096;
6,380423|13,80621|-44,82096;
6,201373|13,6663|-44,83943;
6,201373|13,6663|-44,83943;
6,022105|13,51434|-44,85566;
5,842676|13,35128|-44,86998;
5,842676|13,35128|-44,86998;
5,663088|13,17629|-44,88215;
5,483354|12,98935|-44,89193;
5,483354|12,98935|-44,89193;
5,333362|12,99787|-44,89566;
5,333362|12,99787|-44,89566;
5,15373|12,99957|-44,89563;
4,974182|12,99992|-44,89162;
4,974182|12,99992|-44,89162;
4,794622|12,99998|-44,88471;
4,794622|12,99998|-44,88471;
4,615339|13|-44,87492;
4,615339|13|-44,87492;
4,436105|13|-44,86306;
4,256943|13|-44,84961;
4,256943|13|-44,84961;
4,077922|13|-44,8348;
4,077922|13|-44,8348;
3,898946|13|-44,81892;
3,720142|13|-44,80189;
3,720142|13|-44,80189;
3,541528|13|-44,78365;
3,541528|13|-44,78365;
3,362876|13|-44,76458;
3,362876|13|-44,76458;
3,184279|13|-44,74483;
3,184279|13|-44,74483;
3,005905|13|-44,72447;
2,827487|13|-44,70365;
2,827487|13|-44,70365;
2,648985|13|-44,68248;
2,470754|13|-44,66061;
2,470754|13|-44,66061;
2,292529|13|-44,63774;
2,114627|13|-44,6134;
2,114627|13|-44,6134;
1,946046|13,028|-44,58771;
1,946046|13,028|-44,58771;
1,768972|13,04514|-44,55996;
1,591309|13,04999|-44,53143;
1,591309|13,04999|-44,53143;
1,444493|13,27869|-44,50707;
1,444493|13,27869|-44,50707;
1,2749|13,49622|-44,47856;
1,2749|13,49622|-44,47856;
1,097448|13,70278|-44,44838;
0,920063|13,89679|-44,41781;
0,920063|13,89679|-44,41781;
0,7427464|14,07806|-44,38684;
0,7427464|14,07806|-44,38684;
0,5654886|14,24718|-44,35555;
0,5654886|14,24718|-44,35555;
0,3882904|14,40387|-44,32391;
0,2111448|14,54963|-44,29198;
0,03405342|14,68444|-44,25975;
0,03405342|14,68444|-44,25975;
-0,1429697|14,8076|-44,22715;
-0,1429697|14,8076|-44,22715;
-0,3198707|14,9183|-44,1939;
-0,4966105|15,01707|-44,15979;
-0,4966105|15,01707|-44,15979;
-0,6731222|15,10178|-44,12453;
-0,6731222|15,10178|-44,12453;
-0,8494005|15,17451|-44,08811;
-1,025457|15,23704|-44,05064;
-1,025457|15,23704|-44,05064;
-1,201198|15,28576|-44,01171;
-1,201198|15,28576|-44,01171;
-1,376701|15,32375|-43,97173;
-1,551955|15,34963|-43,93067;
-1,551955|15,34963|-43,93067;
-2,326329|15,55813|-43,7091;
-2,326329|15,55813|-43,7091;
-3,099229|15,76624|-43,48796;
-3,099229|15,76624|-43,48796;
-3,863201|15,97195|-43,26936;
-4,61391|16,17409|-43,05457;
-4,61391|16,17409|-43,05457;
-5,345762|16,37115|-42,84516;
-5,345762|16,37115|-42,84516;
-6,053496|16,56171|-42,64266;
-6,053496|16,56171|-42,64266;
-6,724613|16,74242|-42,45064;
-7,309276|16,89985|-42,28335;
-7,309276|16,89985|-42,28335;
-7,724827|17,01174|-42,16445;
-7,724827|17,01174|-42,16445;
-7,897715|17,04158|-42,11435;
-7,897715|17,04158|-42,11435;
-8,070448|17,05845|-42,06372;
-8,243067|17,0646|-42,01271;
-8,243067|17,0646|-42,01271;
-8,415576|17,05935|-41,96132;
-8,415576|17,05935|-41,96132;
-8,587977|17,04036|-41,90957;
-8,760316|17,0097|-41,85762;
-8,760316|17,0097|-41,85762;
-8,932629|16,96731|-41,80557;
-8,932629|16,96731|-41,80557;
-9,104944|16,91377|-41,75354;
-9,27728|16,84893|-41,70158;
-9,27728|16,84893|-41,70158;
-9,449641|16,77188|-41,6497;
-9,622027|16,68567|-41,5979;
-9,622027|16,68567|-41,5979;
-9,794461|16,58365|-41,54626;
-9,794461|16,58365|-41,54626;
-9,966929|16,46827|-41,49473;
-9,966929|16,46827|-41,49473;
-10,13942|16,34167|-41,44329;
-10,31194|16,20332|-41,39194;
-10,31194|16,20332|-41,39194;
-10,48448|16,05312|-41,34065;
-10,48448|16,05312|-41,34065;
-10,65704|15,89148|-41,28943;
-10,65704|15,89148|-41,28943;
-10,82962|15,71626|-41,23827;
-11,00221|15,53053|-41,18716;
-11,00221|15,53053|-41,18716;
-11,17481|15,33218|-41,13609;
-11,17481|15,33218|-41,13609;
-11,34743|15,12238|-41,08507;
-11,34743|15,12238|-41,08507;
-11,52005|14,89929|-41,03408;
-11,69269|14,66397|-40,98312;
-11,69269|14,66397|-40,98312;
-11,86534|14,41707|-40,93219;
-11,86534|14,41707|-40,93219;
-12,03799|14,15871|-40,88129;
-12,21065|13,88837|-40,8304;
-12,21065|13,88837|-40,8304;
-12,38331|13,60578|-40,77955;
-12,38331|13,60578|-40,77955;
-12,55599|13,31178|-40,72874;
-12,72868|13,006|-40,67796;
-12,72868|13,006|-40,67796;
-12,84186|13,0012|-40,64474;
-12,84186|13,0012|-40,64474;
-12,99087|13,00024|-40,60106;
-12,99087|13,00024|-40,60106;
-13,1631|13,00005|-40,5506;
-13,2989|13,23103|-40,51085;
-13,2989|13,23103|-40,51085;
-13,45743|13,45054|-40,46445;
-13,63019|13,65816|-40,41391;
-13,63019|13,65816|-40,41391;
-13,80295|13,85227|-40,36337;
-13,80295|13,85227|-40,36337;
-13,97572|14,03478|-40,31284;
-13,97572|14,03478|-40,31284;
-14,14848|14,20624|-40,26232;
-14,14848|14,20624|-40,26232;
-14,32125|14,3644|-40,21181;
-14,49402|14,51133|-40,1613;
-14,49402|14,51133|-40,1613;
-14,66678|14,64703|-40,11079;
-14,66678|14,64703|-40,11079;
-14,83955|14,76967|-40,06029;
-14,83955|14,76967|-40,06029;
-15,01233|14,87981|-40,00979;
-15,1851|14,97984|-39,95929;
-15,1851|14,97984|-39,95929;
-15,36149|15,06763|-39,92341;
-15,36149|15,06763|-39,92341;
-15,54022|15,14216|-39,90211;
-15,71996|15,20503|-39,89251;
-15,71996|15,20503|-39,89251;
-15,89997|15,25677|-39,89273;
-15,89997|15,25677|-39,89273;
-16,07968|15,29486|-39,90286;
-16,25898|15,32166|-39,91877;
-16,25898|15,32166|-39,91877;
-16,43793|15,33589|-39,93816;
-16,43793|15,33589|-39,93816;
-16,61684|15,33972|-39,9579;
-16,796|15,33113|-39,97536;
-16,796|15,33113|-39,97536;
-16,97548|15,31118|-39,98892;
-16,97548|15,31118|-39,98892;
-17,15532|15,27755|-39,99665;
-17,15532|15,27755|-39,99665;
-17,3353|15,2329|-39,9995;
-17,51529|15,17695|-39,99752;
-17,51529|15,17695|-39,99752;
-17,69512|15,1072|-39,98986;
-17,69512|15,1072|-39,98986;
-17,8747|15,02608|-39,97749;
-17,8747|15,02608|-39,97749;
-18,03436|14,933|-39,95854;
-18,20398|14,9866|-39,92804;
-18,20398|14,9866|-39,92804;
-18,37854|14,99732|-39,8856;
-18,37854|14,99732|-39,8856;
-18,54982|14,99946|-39,83135;
-18,71598|14,99989|-39,7632;
-18,71598|14,99989|-39,7632;
-18,87459|14,99998|-39,67896;
-19,00558|15|-39,58161;
-19,00558|15|-39,58161;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0745|15|-39,53041;
-19,0653|15|-39,54061;
-19,0653|15|-39,54061;
-19,02523|15|-39,58519;
-18,95828|15|-39,65971;
-18,95828|15|-39,65971;
-18,86415|15|-39,7645;
-18,74438|15|-39,89785;
-18,74438|15|-39,89785;
-18,62425|15|-40,0316;
-18,62425|15|-40,0316;
-18,48889|15|-40,14953;
-18,33983|15|-40,24976;
-18,33983|15|-40,24976;
-18,18134|15|-40,3343;
-18,01658|15|-40,40596;
-18,01658|15|-40,40596;
-17,84725|15|-40,46587;
-17,84725|15|-40,46587;
-17,6748|14,98772|-40,51615;
-17,50137|14,96314|-40,55824;
-17,50137|14,96314|-40,55824;
-17,32547|14,92647|-40,59643;
-17,14893|14,87831|-40,63155;
-17,14893|14,87831|-40,63155;
-16,97184|14,81812|-40,66382;
-16,79434|14,74668|-40,6937;
-16,79434|14,74668|-40,6937;
-16,61647|14,6633|-40,72131;
-16,61647|14,6633|-40,72131;
-16,43825|14,56593|-40,74659;
-16,25979|14,45655|-40,7701;
-16,25979|14,45655|-40,7701;
-16,08114|14,33518|-40,79205;
-15,90236|14,20485|-40,81295;
-15,90236|14,20485|-40,81295;
-15,72342|14,0618|-40,83251;
-15,72342|14,0618|-40,83251;
-15,54435|13,90466|-40,85077;
-15,36518|13,73539|-40,86805;
-15,36518|13,73539|-40,86805;
-15,18593|13,55413|-40,88446;
-15,00662|13,3614|-40,90015;
-15,00662|13,3614|-40,90015;
-14,82699|13,15947|-40,91175;
-14,82699|13,15947|-40,91175;
-14,64703|12,94233|-40,90796;
-14,50967|12,98847|-40,90507;
-14,50967|12,98847|-40,90507;
-14,50967|12,99769|-40,90507;
-14,50967|12,99954|-40,90507;
-14,50967|12,99954|-40,90507;
-14,50967|12,99991|-40,90507;
-14,50967|12,99998|-40,90507;
-14,50967|12,99998|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
-14,50967|13|-40,90507;
// 29/12/2021 22:11:26 //
